% measured lake fryxell data
% year  lake delta h (m) 
1995    0.00
1996    -0.13
1997    -0.13
1998    -0.25
1999    -0.25
2000    -0.35
2001    -0.48
2002    0.04
2003    0.15
2004    -0.05
2005    -0.02
2006    0.05
2007    0.06
2008    0.07
2009    0.37
2010    0.35
2011    0.66
2012    0.71
2013    0.78
2014    0.80
2015    0.94
2016    1.01
2017    1.06
2018    0.99
